country_name,gdp_per_capita,urban_population_pct,internet_users_pct,renewable_energy_pct,tourism_arrivals,population_total,manufacturing_value_added_pct_gdp,government_effectiveness_estimate
Albania,0.0,0.0,0.04,0.12,0.16,0.0,0.0,0.08
Austria,0.0,0.0,0.0,0.12,0.16,0.0,0.0,0.08
Belgium,0.0,0.0,0.0,0.12,0.16,0.0,0.0,0.08
Bosnia and Herzegovina,0.0,0.0,0.0,0.12,0.16,0.0,0.0,0.08
Bulgaria,0.0,0.0,0.0,0.12,0.16,0.0,1.0,0.08
Croatia,0.0,0.0,0.0,0.12,0.16,0.0,0.0,0.08
Cyprus,0.0,0.0,0.04,0.12,0.2,0.0,0.0,0.08
Czechia,0.0,0.0,0.0,0.12,0.32,0.0,0.0,0.08
Denmark,0.0,0.0,0.0,0.12,0.28,0.0,0.0,0.08
Estonia,0.0,0.0,0.0,0.12,0.32,0.0,0.0,0.08
Finland,0.0,0.0,0.04,0.12,0.16,0.0,0.0,0.08
France,0.0,0.0,0.0,0.12,0.32,0.0,0.0,0.08
Germany,0.0,0.0,0.0,0.12,0.16,0.0,0.0,0.08
Greece,0.0,0.0,0.0,0.12,0.4,0.0,0.0,0.08
Hungary,0.0,0.0,0.0,0.12,0.16,0.0,0.0,0.08
Iceland,0.0,0.0,0.04,0.12,0.16,0.0,0.0,0.08
Ireland,0.0,0.0,0.04,0.12,0.2,0.0,0.0,0.08
Italy,0.0,0.0,0.0,0.12,0.16,0.0,0.0,0.08
Kosovo*,0.32,0.0,0.92,1.0,1.0,0.0,0.32,0.28
Latvia,0.0,0.0,0.0,0.12,0.16,0.0,0.0,0.08
Liechtenstein,0.96,0.0,0.08,0.08,0.16,0.0,0.68,0.08
Lithuania,0.0,0.0,0.04,0.12,0.28,0.0,0.0,0.08
Luxembourg,0.0,0.0,0.0,0.12,0.16,0.0,0.0,0.08
Malta,0.0,0.0,0.04,0.12,0.16,0.0,0.0,0.08
Montenegro,0.0,0.0,0.16,0.32,0.24,0.0,0.0,0.24
Netherlands,0.0,0.0,0.04,0.12,0.16,0.0,0.0,0.08
North Macedonia,0.0,0.0,0.04,0.12,0.16,0.0,0.0,0.08
Norway,0.0,0.0,0.04,0.12,0.16,0.0,0.0,0.08
Poland,0.0,0.0,0.0,0.12,0.2,0.0,0.0,0.08
Portugal,0.0,0.0,0.0,0.12,0.16,0.0,0.0,0.08
Romania,0.0,0.0,0.0,0.12,0.16,0.0,0.0,0.08
Serbia,0.0,0.0,0.16,0.12,0.24,0.0,0.0,0.08
Slovakia,0.0,0.0,0.0,0.12,0.76,0.0,0.0,0.08
Slovenia,0.0,0.0,0.0,0.08333333333333333,0.125,0.0,0.0,0.041666666666666664
Spain,0.0,0.0,0.0,0.08333333333333333,0.125,0.0,0.0,0.041666666666666664
Sweden,0.0,0.0,0.0,0.08333333333333333,0.125,0.0,0.0,0.041666666666666664
Switzerland,0.0,0.0,0.0,0.08333333333333333,0.20833333333333334,0.0,0.0,0.041666666666666664
Türkiye,0.0,0.0,0.0,0.08333333333333333,0.125,0.0,0.0,0.041666666666666664
