country_name,year,value_Taxes on pollution/resources,value_Total environmental taxes,value_filled_Taxes on pollution/resources,value_filled_Total environmental taxes
Austria,1995,0.02,2.17,0.02,2.17
Austria,1996,0.02,2.18,0.02,2.18
Austria,1997,0.02,2.37,0.02,2.37
Austria,1998,0.03,2.31,0.03,2.31
Austria,1999,0.04,2.32,0.04,2.32
Austria,2000,0.04,2.44,0.04,2.44
Austria,2001,0.05,2.59,0.05,2.59
Austria,2002,0.05,2.66,0.05,2.66
Austria,2003,0.05,2.74,0.05,2.74
Austria,2004,0.03,2.69,0.03,2.69
Austria,2005,0.02,2.59,0.02,2.59
Austria,2006,0.03,2.46,0.03,2.46
Austria,2007,0.03,2.46,0.03,2.46
Austria,2008,0.03,2.4,0.03,2.4
Austria,2009,0.02,2.4,0.02,2.4
Austria,2010,0.02,2.4,0.02,2.4
Austria,2011,0.02,2.51,0.02,2.51
Austria,2012,0.02,2.51,0.02,2.51
Austria,2013,0.02,2.56,0.02,2.56
Austria,2014,0.02,2.62,0.02,2.62
Austria,2015,0.02,2.64,0.02,2.64
Austria,2016,0.02,2.65,0.02,2.65
Austria,2017,0.02,2.64,0.02,2.64
Austria,2018,0.03,2.5,0.03,2.5
Austria,2019,0.02,2.45,0.02,2.45
Austria,2020,0.02,2.32,0.02,2.32
Austria,2021,0.02,2.41,0.02,2.41
Austria,2022,0.02,1.9,0.02,1.9
Austria,2023,0.02,2.01,0.02,2.01
Belgium,1995,0.16,2.41,0.16,2.41
Belgium,1996,0.21,2.66,0.21,2.66
Belgium,1997,0.24,2.67,0.24,2.67
Belgium,1998,0.22,2.59,0.22,2.59
Belgium,1999,0.22,2.59,0.22,2.59
Belgium,2000,0.19,2.41,0.19,2.41
Belgium,2001,0.18,2.39,0.18,2.39
Belgium,2002,0.17,2.34,0.17,2.34
Belgium,2003,0.17,2.42,0.17,2.42
Belgium,2004,0.22,2.53,0.22,2.53
Belgium,2005,0.2,2.53,0.2,2.53
Belgium,2006,0.16,2.36,0.16,2.36
Belgium,2007,0.15,2.33,0.15,2.33
Belgium,2008,0.14,2.3,0.14,2.3
Belgium,2009,0.15,2.35,0.15,2.35
Belgium,2010,0.15,2.43,0.15,2.43
Belgium,2011,0.14,2.53,0.14,2.53
Belgium,2012,0.13,2.48,0.13,2.48
Belgium,2013,0.13,2.49,0.13,2.49
Belgium,2014,0.13,2.51,0.13,2.51
Belgium,2015,0.12,2.55,0.12,2.55
Belgium,2016,0.13,2.68,0.13,2.68
Belgium,2017,0.12,2.7,0.12,2.7
Belgium,2018,0.13,2.69,0.13,2.69
Belgium,2019,0.12,2.63,0.12,2.63
Belgium,2020,0.13,2.5,0.13,2.5
Belgium,2021,0.11,2.48,0.11,2.48
Belgium,2022,0.1,2.2,0.1,2.2
Belgium,2023,0.1,2.32,0.1,2.32
Bulgaria,1995,0.0,1.2,0.0,1.2
Bulgaria,1996,0.01,0.81,0.01,0.81
Bulgaria,1997,0.0,1.15,0.0,1.15
Bulgaria,1998,0.0,2.34,0.0,2.34
Bulgaria,1999,0.01,2.46,0.01,2.46
Bulgaria,2000,0.01,2.78,0.01,2.78
Bulgaria,2001,0.01,2.48,0.01,2.48
Bulgaria,2002,0.09,2.36,0.09,2.36
Bulgaria,2003,0.14,2.8,0.14,2.8
Bulgaria,2004,0.18,3.0,0.18,3.0
Bulgaria,2005,0.14,2.96,0.14,2.96
Bulgaria,2006,0.12,2.78,0.12,2.78
Bulgaria,2007,0.08,3.19,0.08,3.19
Bulgaria,2008,0.13,3.28,0.13,3.28
Bulgaria,2009,0.07,2.84,0.07,2.84
Bulgaria,2010,0.08,2.75,0.08,2.75
Bulgaria,2011,0.08,2.67,0.08,2.67
Bulgaria,2012,0.05,2.65,0.05,2.65
Bulgaria,2013,0.08,2.86,0.08,2.86
Bulgaria,2014,0.07,2.84,0.07,2.84
Bulgaria,2015,0.07,2.95,0.07,2.95
Bulgaria,2016,0.07,2.98,0.07,2.98
Bulgaria,2017,0.06,2.8,0.06,2.8
Bulgaria,2018,0.06,2.62,0.06,2.62
Bulgaria,2019,0.05,3.0,0.05,3.0
Bulgaria,2020,0.04,3.0,0.04,3.0
Bulgaria,2021,0.04,2.77,0.04,2.77
Bulgaria,2022,0.03,4.76,0.03,4.76
Bulgaria,2023,0.03,3.35,0.03,3.35
Croatia,1995,0.84,3.15,0.84,3.15
Croatia,1996,0.8,3.08,0.8,3.08
Croatia,1997,0.71,2.71,0.71,2.71
Croatia,1998,0.7,2.85,0.7,2.85
Croatia,1999,0.7,2.98,0.7,2.98
Croatia,2000,0.61,3.38,0.61,3.38
Croatia,2001,0.62,3.51,0.62,3.51
Croatia,2002,0.56,4.03,0.56,4.03
Croatia,2003,0.55,4.08,0.55,4.08
Croatia,2004,0.54,3.95,0.54,3.95
