country_name,year,mill_poll_tax,mill_poll_tax_filled
Austria,1995,30.29,30.29
Austria,1996,32.24,32.24
Austria,1997,41.2,41.2
Austria,1998,52.18,52.18
Austria,1999,73.93,73.93
Austria,2000,82.31,82.31
Austria,2001,99.84,99.84
Austria,2002,102.97,102.97
Austria,2003,108.72,108.72
Austria,2004,69.48,69.48
Austria,2005,59.05,59.05
Austria,2006,83.22,83.22
Austria,2007,82.61,82.61
Austria,2008,75.37,75.37
Austria,2009,69.75,69.75
Austria,2010,62.3,62.3
Austria,2011,64.39,64.39
Austria,2012,72.16,72.16
Austria,2013,72.89,72.89
Austria,2014,75.7,75.7
Austria,2015,79.11,79.11
Austria,2016,81.26,81.26
Austria,2017,86.35,86.35
Austria,2018,104.02,104.02
Austria,2019,98.68,98.68
Austria,2020,75.09,75.09
Austria,2021,85.39,85.39
Austria,2022,87.55,87.55
Austria,2023,80.69,80.69
Belgium,1995,346.35,346.35
Belgium,1996,460.08,460.08
Belgium,1997,528.37,528.37
Belgium,1998,512.73,512.73
Belgium,1999,525.0,525.0
Belgium,2000,484.8,484.8
Belgium,2001,465.7,465.7
Belgium,2002,453.2,453.2
Belgium,2003,475.7,475.7
Belgium,2004,649.3,649.3
Belgium,2005,628.5,628.5
Belgium,2006,523.2,523.2
Belgium,2007,498.9,498.9
Belgium,2008,509.4,509.4
Belgium,2009,505.4,505.4
Belgium,2010,531.6,531.6
Belgium,2011,515.8,515.8
Belgium,2012,512.5,512.5
Belgium,2013,519.1,519.1
Belgium,2014,509.9,509.9
Belgium,2015,497.3,497.3
Belgium,2016,560.3,560.3
Belgium,2017,540.8,540.8
Belgium,2018,583.9,583.9
Belgium,2019,574.1,574.1
Belgium,2020,585.8,585.8
Belgium,2021,547.6,547.6
Belgium,2022,582.8,582.8
Belgium,2023,608.05,608.05
Bulgaria,1995,0.65,0.65
Bulgaria,1996,0.63,0.63
Bulgaria,1997,0.17,0.17
Bulgaria,1998,0.53,0.53
Bulgaria,1999,0.8,0.8
Bulgaria,2000,0.76,0.76
Bulgaria,2001,0.95,0.95
Bulgaria,2002,16.41,16.41
Bulgaria,2003,26.86,26.86
Bulgaria,2004,37.3,37.3
Bulgaria,2005,34.1,34.1
Bulgaria,2006,31.74,31.74
Bulgaria,2007,25.25,25.25
Bulgaria,2008,47.39,47.39
Bulgaria,2009,27.96,27.96
Bulgaria,2010,28.95,28.95
Bulgaria,2011,34.98,34.98
Bulgaria,2012,20.21,20.21
Bulgaria,2013,31.84,31.84
Bulgaria,2014,30.62,30.62
Bulgaria,2015,30.63,30.63
Bulgaria,2016,32.68,32.68
Bulgaria,2017,30.89,30.89
Bulgaria,2018,31.94,31.94
Bulgaria,2019,31.62,31.62
Bulgaria,2020,26.57,26.57
Bulgaria,2021,27.05,27.05
Bulgaria,2022,25.99,25.99
Bulgaria,2023,31.09,31.09
Switzerland,1995,,104.85
Switzerland,1996,,104.85
Switzerland,1997,,104.85
Switzerland,1998,,104.85
Switzerland,1999,,104.85
Switzerland,2000,,104.85
Switzerland,2001,,104.85
Switzerland,2002,,104.85
Switzerland,2003,,104.85
Switzerland,2004,,104.85
Switzerland,2005,,104.85
Switzerland,2006,,104.85
Switzerland,2007,,104.85
Switzerland,2008,104.85,104.85
Switzerland,2009,107.98,107.98
Switzerland,2010,120.62,120.62
Switzerland,2011,138.72,138.72
Switzerland,2012,147.22,147.22
Switzerland,2013,154.83,154.83
Switzerland,2014,142.71,142.71
Switzerland,2015,195.68,195.68
Switzerland,2016,148.54,148.54
Switzerland,2017,159.34,159.34
Switzerland,2018,182.83,182.83
Switzerland,2019,252.65,252.65
Switzerland,2020,314.46,314.46
Switzerland,2021,195.04,195.04
